"","Date","Deaths","Female","Male","Chronic_Condition_Uncertain","Has_Chronic_Condition","No_Chronic_Condition","Age_100_plus","Age_30_plus","Age_40_plus","Age_50_plus","Age_60_plus","Age_70_plus","Age_80_plus","Age_90_plus"
"1","05/21",2,1,1,1,1,0,0,0,0,0,0,0,2,0
"2","05/22",3,0,3,0,3,0,0,0,0,0,2,0,1,0
"3","05/23",6,2,4,0,5,1,0,0,0,1,0,2,2,1
"4","05/24",8,2,6,2,6,0,0,0,0,0,2,4,2,0
"5","05/25",4,1,3,0,4,0,0,0,0,0,1,3,0,0
"6","05/26",10,2,8,0,10,0,0,0,0,1,4,2,3,0
"7","05/27",21,9,12,1,18,2,0,1,1,2,6,4,5,2
"8","05/28",19,6,13,1,13,5,0,1,0,1,4,9,1,3
"9","05/29",21,5,16,2,15,4,0,0,0,1,8,5,7,0
"10","05/30",22,8,14,0,21,1,0,0,0,1,4,10,2,5
"11","05/31",40,16,24,2,34,4,0,1,1,3,12,5,16,2
"12","06/01",22,5,17,0,18,4,0,1,0,0,11,5,3,2
"13","06/02",27,9,18,0,26,1,0,0,0,0,7,8,9,3
"14","06/03",22,4,18,0,18,4,0,0,0,0,5,12,2,3
"15","06/04",28,11,17,0,25,3,0,0,1,2,5,9,7,4
"16","06/05",16,4,12,0,15,1,0,0,0,4,5,4,3,0
"17","06/06",26,7,19,1,22,3,1,1,0,2,2,7,7,6
"18","06/07",32,11,21,3,27,2,0,0,1,3,5,11,11,1
"19","06/08",16,6,10,1,15,0,0,0,0,3,6,4,2,1
"20","06/09",24,10,14,1,20,3,0,0,1,0,3,11,7,2
"21","06/10",12,6,6,1,11,0,1,0,0,2,3,3,1,2
"22","06/11",6,2,4,0,6,0,0,0,0,0,1,4,0,1
"23","06/12",12,6,6,0,12,0,0,0,0,0,4,5,1,2
"24","06/13",2,0,2,0,1,1,0,0,0,0,2,0,0,0
